Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=89, G=63, B=36
Color at (1490, 795): R=89, G=63, B=36
Color at (1490, 795): R=86, G=62, B=35
Color at (1490, 795): R=86, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=86, G=62, B=36
Color at (1490, 795): R=86, G=62, B=36
Color at (1490, 795): R=85, G=62, B=36
Color at (1490, 795): R=85, G=63, B=36
Color at (1490, 795): R=85, G=63, B=36
Color at (1490, 795): R=85, G=64, B=36
Color at (1490, 795): R=85, G=64, B=36
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=85, G=62, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=84, G=61, B=35
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=61, B=34
Color at (1490, 795): R=83, G=60, B=34
Color at (1490, 795): R=83, G=60, B=34
Color at (1490, 795): R=82, G=60, B=33
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=82, G=61, B=34
Color at (1490, 795): R=84, G=63, B=36
Color at (1490, 795): R=200, G=240, B=236
Color at (1490, 795): R=104, G=138, B=55
Color at (1490, 795): R=83, G=61, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=82, G=60, B=35
Color at (1490, 795): R=83, G=60, B=35
Color at (1490, 795): R=82, G=60, B=34
Color at (1490, 795): R=82, G=60, B=34
Color at (1490, 795): R=82, G=60, B=34
Color at (1490, 795): R=82, G=60, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=82, G=60, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=60, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=60, B=33
Color at (1490, 795): R=81, G=61, B=33
Color at (1490, 795): R=81, G=62, B=33
Color at (1490, 795): R=81, G=61, B=33
Color at (1490, 795): R=80, G=61, B=33
Color at (1490, 795): R=80, G=60, B=33
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=79, G=58, B=34
Color at (1490, 795): R=79, G=58, B=34
Color at (1490, 795): R=79, G=58, B=34
Color at (1490, 795): R=79, G=59, B=34
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=79, G=62, B=39
Color at (1490, 795): R=83, G=84, B=57
Color at (1490, 795): R=234, G=252, B=207
Color at (1490, 795): R=80, G=59, B=33
Color at (1490, 795): R=80, G=60, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=83, G=62, B=34
Color at (1490, 795): R=83, G=62, B=34
Color at (1490, 795): R=84, G=64, B=34
Color at (1490, 795): R=83, G=64, B=33
Color at (1490, 795): R=104, G=93, B=37
Color at (1490, 795): R=109, G=98, B=38
Color at (1490, 795): R=115, G=109, B=38
Color at (1490, 795): R=120, G=116, B=39
Color at (1490, 795): R=122, G=119, B=40
Color at (1490, 795): R=121, G=115, B=39
Color at (1490, 795): R=117, G=106, B=38
Color at (1490, 795): R=94, G=70, B=35
Color at (1490, 795): R=92, G=67, B=35
Color at (1490, 795): R=90, G=65, B=34
Color at (1490, 795): R=88, G=64, B=34
Color at (1490, 795): R=88, G=64, B=34
Color at (1490, 795): R=87, G=63, B=34
Color at (1490, 795): R=87, G=63, B=34
Color at (1490, 795): R=87, G=63, B=34
Color at (1490, 795): R=86, G=63, B=34
Color at (1490, 795): R=86, G=63, B=34
Color at (1490, 795): R=86, G=63, B=34
Color at (1490, 795): R=86, G=62, B=35
Color at (1490, 795): R=85, G=62, B=34
Color at (1490, 795): R=85, G=61, B=34
Color at (1490, 795): R=85, G=61, B=34
Color at (1490, 795): R=85, G=61, B=35
Color at (1490, 795): R=85, G=61, B=35
Color at (1490, 795): R=84, G=60, B=34
Color at (1490, 795): R=82, G=59, B=34
Color at (1490, 795): R=82, G=59, B=34
Color at (1490, 795): R=82, G=59, B=34
Color at (1490, 795): R=81, G=58, B=35
Color at (1490, 795): R=81, G=58, B=35
Color at (1490, 795): R=82, G=58, B=35
Color at (1490, 795): R=81, G=58, B=35
Color at (1490, 795): R=81, G=58, B=35
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=58, B=35
Color at (1490, 795): R=80, G=57, B=34
Color at (1490, 795): R=80, G=57, B=34
Color at (1490, 795): R=80, G=57, B=34
Color at (1490, 795): R=80, G=57, B=34
Color at (1490, 795): R=80, G=57, B=34
Color at (1490, 795): R=80, G=57, B=34
Color at (1490, 795): R=80, G=57, B=34
Color at (1490, 795): R=79, G=57, B=33
Color at (1490, 795): R=80, G=57, B=33
Color at (1490, 795): R=79, G=57, B=33
Color at (1490, 795): R=79, G=57, B=33
Color at (1490, 795): R=79, G=57, B=33
Color at (1490, 795): R=79, G=57, B=33
Color at (1490, 795): R=78, G=56, B=33
Color at (1490, 795): R=78, G=56, B=33
Color at (1490, 795): R=78, G=56, B=33
Color at (1490, 795): R=77, G=56, B=33
Color at (1490, 795): R=77, G=56, B=33
Color at (1490, 795): R=77, G=56, B=33
Color at (1490, 795): R=77, G=56, B=33
Color at (1490, 795): R=77, G=56, B=34
Color at (1490, 795): R=77, G=57, B=34
Color at (1490, 795): R=76, G=58, B=35
Color at (1490, 795): R=196, G=239, B=236
Color at (1490, 795): R=133, G=210, B=49
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=77, G=57, B=34
Color at (1490, 795): R=78, G=56, B=34
Color at (1490, 795): R=78, G=56, B=34
Color at (1490, 795): R=78, G=56, B=34
Color at (1490, 795): R=78, G=56, B=34
Color at (1490, 795): R=78, G=56, B=34
Color at (1490, 795): R=78, G=56, B=34
Color at (1490, 795): R=78, G=56, B=34
Color at (1490, 795): R=79, G=57, B=34
Color at (1490, 795): R=79, G=57, B=34
Color at (1490, 795): R=79, G=57, B=34
Color at (1490, 795): R=79, G=57, B=34
Color at (1490, 795): R=79, G=57, B=34
Color at (1490, 795): R=79, G=57, B=34
Color at (1490, 795): R=79, G=57, B=34
Color at (1490, 795): R=77, G=56, B=33
Color at (1490, 795): R=77, G=56, B=33
Color at (1490, 795): R=78, G=56, B=33
Color at (1490, 795): R=79, G=57, B=33
Color at (1490, 795): R=78, G=57, B=33
Color at (1490, 795): R=79, G=58, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=79, G=59, B=33
Color at (1490, 795): R=78, G=58, B=33
Color at (1490, 795): R=78, G=57, B=33
Color at (1490, 795): R=78, G=57, B=34
Color at (1490, 795): R=78, G=57, B=34
Color at (1490, 795): R=78, G=57, B=34
Color at (1490, 795): R=78, G=57, B=34
Color at (1490, 795): R=78, G=57, B=35
Color at (1490, 795): R=78, G=57, B=35
Color at (1490, 795): R=78, G=57, B=35
Color at (1490, 795): R=78, G=57, B=35
Color at (1490, 795): R=78, G=57, B=35
Color at (1490, 795): R=78, G=57, B=35
Color at (1490, 795): R=77, G=56, B=34
Color at (1490, 795): R=76, G=56, B=34
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=56, B=34
Color at (1490, 795): R=75, G=56, B=34
Color at (1490, 795): R=75, G=58, B=36
Color at (1490, 795): R=160, G=229, B=223
Color at (1490, 795): R=90, G=101, B=36
Color at (1490, 795): R=77, G=60, B=33
Color at (1490, 795): R=80, G=59, B=34
Color at (1490, 795): R=77, G=57, B=34
Color at (1490, 795): R=78, G=56, B=34
Color at (1490, 795): R=77, G=55, B=34
Color at (1490, 795): R=77, G=56, B=34
Color at (1490, 795): R=77, G=56, B=34
Color at (1490, 795): R=77, G=56, B=34
Color at (1490, 795): R=76, G=56, B=34
Color at (1490, 795): R=76, G=56, B=34
Color at (1490, 795): R=76, G=56, B=34
Color at (1490, 795): R=76, G=56, B=34
Color at (1490, 795): R=76, G=56, B=34
Color at (1490, 795): R=76, G=56, B=34
Color at (1490, 795): R=76, G=56, B=34
Color at (1490, 795): R=76, G=57, B=35
Color at (1490, 795): R=75, G=57, B=35
Color at (1490, 795): R=75, G=58, B=36
Color at (1490, 795): R=76, G=63, B=41
Color at (1490, 795): R=88, G=187, B=176
Color at (1490, 795): R=88, G=70, B=41
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=84, G=61, B=37
Color at (1490, 795): R=83, G=60, B=36
Color at (1490, 795): R=83, G=60, B=36
Color at (1490, 795): R=81, G=60, B=36
Color at (1490, 795): R=81, G=60, B=36
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=79, G=58, B=34
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=79, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=77, G=57, B=34
Color at (1490, 795): R=77, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=33
Color at (1490, 795): R=76, G=58, B=33
Color at (1490, 795): R=77, G=59, B=33
Color at (1490, 795): R=76, G=58, B=33
Color at (1490, 795): R=75, G=57, B=33
Color at (1490, 795): R=76, G=57, B=33
Color at (1490, 795): R=76, G=57, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=74, G=56, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=56, B=33
Color at (1490, 795): R=74, G=56, B=32
Color at (1490, 795): R=74, G=56, B=32
Color at (1490, 795): R=74, G=56, B=32
Color at (1490, 795): R=73, G=55, B=32
Color at (1490, 795): R=73, G=56, B=32
Color at (1490, 795): R=73, G=56, B=31
Color at (1490, 795): R=74, G=57, B=31
Color at (1490, 795): R=74, G=58, B=31
Color at (1490, 795): R=74, G=58, B=31
Color at (1490, 795): R=74, G=58, B=32
Color at (1490, 795): R=73, G=57, B=32
Color at (1490, 795): R=73, G=55, B=32
Color at (1490, 795): R=73, G=55, B=32
Color at (1490, 795): R=73, G=55, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=73, G=55, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=71, G=53, B=32
Color at (1490, 795): R=71, G=53, B=32
Color at (1490, 795): R=71, G=53, B=32
Color at (1490, 795): R=71, G=53, B=32
Color at (1490, 795): R=71, G=53, B=32
Color at (1490, 795): R=71, G=53, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=73, G=55, B=33
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=74, G=55, B=32
Color at (1490, 795): R=74, G=55, B=32
Color at (1490, 795): R=74, G=56, B=32
Color at (1490, 795): R=74, G=56, B=32
Color at (1490, 795): R=74, G=55, B=32
Color at (1490, 795): R=73, G=55, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=73, G=54, B=33
Color at (1490, 795): R=75, G=54, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=76, G=55, B=33
Color at (1490, 795): R=75, G=54, B=33
Color at (1490, 795): R=76, G=54, B=33
Color at (1490, 795): R=76, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=76, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=76, G=55, B=33
Color at (1490, 795): R=76, G=56, B=33
Color at (1490, 795): R=76, G=56, B=33
Color at (1490, 795): R=76, G=56, B=33
Color at (1490, 795): R=77, G=56, B=33
Color at (1490, 795): R=77, G=56, B=34
Color at (1490, 795): R=77, G=56, B=34
Color at (1490, 795): R=77, G=57, B=34
Color at (1490, 795): R=77, G=57, B=34
Color at (1490, 795): R=77, G=57, B=33
Color at (1490, 795): R=77, G=57, B=33
Color at (1490, 795): R=76, G=57, B=33
Color at (1490, 795): R=77, G=57, B=33
Color at (1490, 795): R=78, G=58, B=32
Color at (1490, 795): R=78, G=59, B=32
Color at (1490, 795): R=78, G=59, B=32
Color at (1490, 795): R=77, G=58, B=32
Color at (1490, 795): R=77, G=58, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=76, G=56, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=55, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=56, B=32
Color at (1490, 795): R=75, G=56, B=32
Color at (1490, 795): R=75, G=57, B=32
Color at (1490, 795): R=76, G=58, B=32
Color at (1490, 795): R=77, G=59, B=32
Color at (1490, 795): R=76, G=59, B=32
Color at (1490, 795): R=76, G=58, B=32
Color at (1490, 795): R=74, G=57, B=32
Color at (1490, 795): R=74, G=56, B=32
Color at (1490, 795): R=74, G=56, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=55, B=32
Color at (1490, 795): R=73, G=55, B=33
Color at (1490, 795): R=73, G=55, B=33
Color at (1490, 795): R=72, G=56, B=33
Color at (1490, 795): R=72, G=56, B=33
Color at (1490, 795): R=72, G=56, B=33
Color at (1490, 795): R=71, G=55, B=33
Color at (1490, 795): R=71, G=56, B=33
Color at (1490, 795): R=71, G=56, B=33
Color at (1490, 795): R=71, G=58, B=35
Color at (1490, 795): R=93, G=158, B=127
Color at (1490, 795): R=86, G=85, B=41
Color at (1490, 795): R=80, G=64, B=38
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=78, G=59, B=36
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=77, G=57, B=35
Color at (1490, 795): R=77, G=58, B=35
Color at (1490, 795): R=78, G=58, B=34
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=34
Color at (1490, 795): R=78, G=58, B=34
Color at (1490, 795): R=78, G=58, B=34
Color at (1490, 795): R=77, G=58, B=34
Color at (1490, 795): R=77, G=58, B=34
Color at (1490, 795): R=78, G=59, B=34
Color at (1490, 795): R=78, G=60, B=34
Color at (1490, 795): R=77, G=60, B=34
Color at (1490, 795): R=78, G=60, B=34
Color at (1490, 795): R=76, G=59, B=34
Color at (1490, 795): R=76, G=58, B=34
Color at (1490, 795): R=76, G=58, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=76, G=57, B=34
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=57, B=33
Color at (1490, 795): R=76, G=58, B=33
Color at (1490, 795): R=76, G=59, B=33
Color at (1490, 795): R=76, G=59, B=33
Color at (1490, 795): R=76, G=58, B=33
Color at (1490, 795): R=75, G=57, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=56, B=33
Color at (1490, 795): R=75, G=56, B=34
Color at (1490, 795): R=75, G=56, B=34
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=74, G=55, B=33
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=73, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=54, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=72, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=70, G=53, B=32
Color at (1490, 795): R=69, G=53, B=32
Color at (1490, 795): R=69, G=53, B=32
Color at (1490, 795): R=69, G=53, B=32
Color at (1490, 795): R=68, G=54, B=33
Color at (1490, 795): R=97, G=190, B=156
Color at (1490, 795): R=223, G=249, B=187
Color at (1490, 795): R=71, G=56, B=34
Color at (1490, 795): R=72, G=56, B=35
Color at (1490, 795): R=72, G=56, B=35
Color at (1490, 795): R=74, G=56, B=35
Color at (1490, 795): R=74, G=56, B=35
Color at (1490, 795): R=76, G=56, B=35
Color at (1490, 795): R=76, G=56, B=35
Color at (1490, 795): R=75, G=56, B=35
